,run,epoch,loss,valid_loss,test_loss,decision_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,dropout_rate,k,model_arch
329,17,10,1.1297445716215881,1.2459636534069365,1.0843253242405686,1.2459636534069365,5.553595542907715,56.01630115509033,0.005,128,bgmm,0,5,"('MLP', [10])"
330,17,11,1.1283067333452657,1.2426366273253258,1.0821384852444444,1.2426366273253258,5.53777003288269,61.597707986831665,0.005,128,bgmm,0,5,"('MLP', [10])"
331,17,12,1.1279735185909225,1.2494665703059902,1.0878145160103165,1.2494665703059902,5.555368185043335,67.19521641731262,0.005,128,bgmm,0,5,"('MLP', [10])"
332,17,13,1.128357553344968,1.2431770649732128,1.0830955199069447,1.2431770649732128,5.777282238006592,73.04238271713257,0.005,128,bgmm,0,5,"('MLP', [10])"
333,17,14,1.1276247054409856,1.2456068134328606,1.084078255000415,1.2456068134328606,5.487089395523071,78.57835602760315,0.005,128,bgmm,0,5,"('MLP', [10])"
334,17,15,1.1275530382383938,1.2502314285342766,1.0867686434662915,1.2502314285342766,5.456915378570557,84.06943273544312,0.005,128,bgmm,0,5,"('MLP', [10])"
335,17,16,1.1271417536230595,1.2445863992010358,1.0844894512570478,1.2445863992010358,5.4793877601623535,89.58581733703613,0.005,128,bgmm,0,5,"('MLP', [10])"
336,17,17,1.127651309989889,1.2441012017480735,1.0811779639339663,1.2441012017480735,5.468048095703125,95.08501672744751,0.005,128,bgmm,0,5,"('MLP', [10])"
337,17,18,1.1273489348843844,1.2376241614121573,1.081596413744731,1.2376241614121573,5.625572443008423,100.74525833129883,0.005,128,bgmm,0,5,"('MLP', [10])"
338,17,19,1.1274960207265132,1.2519006660843393,1.0898492964426498,1.2519006660843393,5.605038166046143,106.40695762634277,0.005,128,bgmm,0,5,"('MLP', [10])"
339,17,20,1.1265057462450987,1.2453863113738268,1.081788074538425,1.2453863113738268,5.6539928913116455,112.10855722427368,0.005,128,bgmm,0,5,"('MLP', [10])"
340,18,1,1.153010100483266,1.2524437346169401,1.0889394454232924,1.2524437346169401,8.486956596374512,8.492463111877441,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
341,18,2,1.1299808921286176,1.2461216972142528,1.079068502450401,1.2461216972142528,7.79046106338501,16.336110830307007,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
342,18,3,1.1244215436340463,1.2397639732937524,1.076479321642144,1.2397639732937524,7.721881628036499,24.10549783706665,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
343,18,4,1.1206252127386018,1.2631572095672934,1.0893689609236188,1.2631572095672934,7.791934251785278,31.997029781341553,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
344,18,5,1.1169020399044276,1.2399526328332462,1.0761649198941998,1.2399526328332462,9.254538774490356,41.3025541305542,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
345,18,6,1.1153826679004455,1.2343303662338003,1.0767437574473229,1.2343303662338003,7.735097646713257,49.111348152160645,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
346,18,7,1.1134162327862838,1.243683140335946,1.083377577196639,1.243683140335946,7.694617033004761,56.86320948600769,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
347,18,8,1.1109032002315604,1.24080549733683,1.0769233966732885,1.24080549733683,8.224588871002197,65.13778567314148,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
348,18,9,1.1096020659648693,1.2411687670409541,1.0764292585062194,1.2411687670409541,7.914607286453247,73.1016047000885,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
349,18,10,1.108876052774421,1.2414718999456087,1.0828523687884077,1.2414718999456087,7.703746795654297,80.86778092384338,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
350,18,11,1.108027943938785,1.2351495154426713,1.0787706689590268,1.2351495154426713,7.938265085220337,88.87073016166687,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
351,18,12,1.1071202170066303,1.23451338326364,1.0712091063146476,1.23451338326364,7.468306303024292,96.39830493927002,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
352,18,13,1.105941618265692,1.2388962582618068,1.0838719753061865,1.2388962582618068,7.5517473220825195,103.99404954910278,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
353,18,14,1.105766187544696,1.2316565541961078,1.0760295793593109,1.2316565541961078,7.955265998840332,112.00564742088318,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
354,18,15,1.1040978259199479,1.2404461385306238,1.0724466098220766,1.2404461385306238,7.819797515869141,119.89853572845459,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
355,18,16,1.103265705753598,1.2389343111082185,1.0767362830830407,1.2389343111082185,7.486375093460083,127.4317376613617,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
356,18,17,1.1031174630026641,1.2328772067228493,1.0745790561510098,1.2328772067228493,7.597900390625,135.07543659210205,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
357,18,18,1.1028286473683666,1.2363276619576522,1.077015985552971,1.2363276619576522,7.539729118347168,142.65999913215637,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
358,18,19,1.10353004598252,1.2349280408667853,1.0799168795123473,1.2349280408667853,7.675446271896362,150.38718104362488,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
359,18,20,1.1022544985304166,1.246740848724914,1.0817291074217081,1.246740848724914,7.981937646865845,158.4142918586731,0.005,128,bgmm,0,5,"('MLP', [50, 50])"
360,19,1,1.2439261266688035,1.3285354996253462,1.1563647785282964,1.3285354996253462,5.129432916641235,5.135696887969971,0.005,128,bgmm,0,6,"('VGLM', [])"
361,19,2,1.1528567585617444,1.3258246135185747,1.1458584379310472,1.3258246135185747,4.8879148960113525,10.0691978931427,0.005,128,bgmm,0,6,"('VGLM', [])"
362,19,3,1.1519942935326652,1.3287352736907847,1.1513942424090038,1.3287352736907847,4.876971006393433,14.985887289047241,0.005,128,bgmm,0,6,"('VGLM', [])"
363,19,4,1.151811998545841,1.3272514554332284,1.1597656383403117,1.3272514554332284,4.89439845085144,19.92305612564087,0.005,128,bgmm,0,6,"('VGLM', [])"
364,19,5,1.1517236446317338,1.3220267282338702,1.1438788620259943,1.3220267282338702,4.90715479850769,24.90751361846924,0.005,128,bgmm,0,6,"('VGLM', [])"
365,19,6,1.151544423888645,1.32548336102682,1.1571856572328112,1.32548336102682,4.894643783569336,29.86034631729126,0.005,128,bgmm,0,6,"('VGLM', [])"
366,19,7,1.151744804365375,1.3220532373645726,1.1471734896679469,1.3220532373645726,4.885940790176392,34.78409385681152,0.005,128,bgmm,0,6,"('VGLM', [])"
367,19,8,1.1516007902215442,1.3212945430419025,1.1488338520962604,1.3212945430419025,4.885611534118652,39.70757341384888,0.005,128,bgmm,0,6,"('VGLM', [])"
368,19,9,1.1512865115398478,1.325500759710284,1.1550658198332862,1.325500759710284,4.913453102111816,44.665323972702026,0.005,128,bgmm,0,6,"('VGLM', [])"
369,19,10,1.151470074184698,1.3161154302078135,1.1364933653864302,1.3161154302078135,4.891364812850952,49.597208738327026,0.005,128,bgmm,0,6,"('VGLM', [])"
370,19,11,1.1512085309243316,1.3246451017611167,1.1469943884265008,1.3246451017611167,4.8926122188568115,54.53440308570862,0.005,128,bgmm,0,6,"('VGLM', [])"
371,19,12,1.1510932146372954,1.338570976678063,1.1718217102881474,1.338570976678063,4.9130542278289795,59.4857714176178,0.005,128,bgmm,0,6,"('VGLM', [])"
372,19,13,1.15135033167369,1.3236463026790057,1.147178394767114,1.3236463026790057,4.933307647705078,64.4590744972229,0.005,128,bgmm,0,6,"('VGLM', [])"
373,19,14,1.1515924458820108,1.3186770493843976,1.1477719293789397,1.3186770493843976,4.909220457077026,69.4096450805664,0.005,128,bgmm,0,6,"('VGLM', [])"
374,19,15,1.1511197780263367,1.3232981303334237,1.1584030899301738,1.3232981303334237,5.023692607879639,74.47429466247559,0.005,128,bgmm,0,6,"('VGLM', [])"
375,19,16,1.1510790990709694,1.321150789120618,1.1524370104970434,1.321150789120618,4.9108405113220215,79.42322611808777,0.005,128,bgmm,0,6,"('VGLM', [])"
376,19,17,1.151141108353556,1.32240590703838,1.1529515223648352,1.32240590703838,4.9075963497161865,84.3749315738678,0.005,128,bgmm,0,6,"('VGLM', [])"
377,19,18,1.1512065355387908,1.3298584576564676,1.1509148901729267,1.3298584576564676,4.913293123245239,89.33052396774292,0.005,128,bgmm,0,6,"('VGLM', [])"
378,19,19,1.1510858430116662,1.3166905933443238,1.1473803995059262,1.3166905933443238,4.896276235580444,94.27344799041748,0.005,128,bgmm,0,6,"('VGLM', [])"
379,19,20,1.151416006980914,1.3175849543950138,1.14750456560073,1.3175849543950138,4.938870429992676,99.25008916854858,0.005,128,bgmm,0,6,"('VGLM', [])"
380,20,1,1.1568208818752055,1.291862149974879,1.1411653671979527,1.291862149974879,5.588530540466309,5.642427206039429,0.005,128,bgmm,0,6,"('MLP', [10])"
381,20,2,1.1269941344080379,1.3099962990248903,1.1614684847749392,1.3099962990248903,6.650009870529175,12.626043796539307,0.005,128,bgmm,0,6,"('MLP', [10])"
382,20,3,1.1238345355784158,1.2958629402342965,1.1580981777839456,1.2958629402342965,7.526660919189453,20.233316898345947,0.005,128,bgmm,0,6,"('MLP', [10])"
383,20,4,1.1216945859775724,1.2971548850571408,1.1342484760864437,1.2971548850571408,5.609680414199829,25.895998001098633,0.005,128,bgmm,0,6,"('MLP', [10])"
384,20,5,1.120161802169836,1.2919671588259585,1.133681761731594,1.2919671588259585,5.543262481689453,31.493528842926025,0.005,128,bgmm,0,6,"('MLP', [10])"
385,20,6,1.1186827759607143,1.2959813030327068,1.1234243698653918,1.2959813030327068,5.539454698562622,37.08190131187439,0.005,128,bgmm,0,6,"('MLP', [10])"
386,20,7,1.118226681783866,1.2914329943937415,1.12520570217785,1.2914329943937415,5.544650316238403,42.67837071418762,0.005,128,bgmm,0,6,"('MLP', [10])"
387,20,8,1.1172460254052239,1.2919063228719374,1.1449929013659683,1.2919063228719374,5.52130389213562,48.25009059906006,0.005,128,bgmm,0,6,"('MLP', [10])"
388,20,9,1.1164905957983569,1.284584396867191,1.128107428562509,1.284584396867191,5.5250372886657715,53.831331968307495,0.005,128,bgmm,0,6,"('MLP', [10])"
389,20,10,1.1165206299573889,1.2922006332348375,1.1414009167494465,1.2922006332348375,5.6065943241119385,59.49173927307129,0.005,128,bgmm,0,6,"('MLP', [10])"
390,20,11,1.1158653656735804,1.2877238518876188,1.1255464935144763,1.2877238518876188,5.562831878662109,65.09164667129517,0.005,128,bgmm,0,6,"('MLP', [10])"
391,20,12,1.1158416027423894,1.292350513163735,1.1327323844137638,1.292350513163735,7.24592399597168,72.38961863517761,0.005,128,bgmm,0,6,"('MLP', [10])"
392,20,13,1.1154011104061705,1.2943078089636915,1.1271602224935837,1.2943078089636915,5.847960948944092,78.30108380317688,0.005,128,bgmm,0,6,"('MLP', [10])"
393,20,14,1.1151659170315729,1.29101351285682,1.1342912735004873,1.29101351285682,5.706747531890869,84.05371499061584,0.005,128,bgmm,0,6,"('MLP', [10])"
394,20,15,1.1150171504483968,1.2922799218226881,1.1501557100033741,1.2922799218226881,5.664856672286987,89.76779770851135,0.005,128,bgmm,0,6,"('MLP', [10])"
395,20,16,1.1148777717945135,1.287766756503021,1.137614685523359,1.287766756503021,5.5669286251068115,95.38386726379395,0.005,128,bgmm,0,6,"('MLP', [10])"
396,20,17,1.1147628327399068,1.2852946369086995,1.1405794399118498,1.2852946369086995,6.303570032119751,101.72937202453613,0.005,128,bgmm,0,6,"('MLP', [10])"
397,20,18,1.1145131942502695,1.2878100993352777,1.152561716193074,1.2878100993352777,5.658066511154175,107.4334671497345,0.005,128,bgmm,0,6,"('MLP', [10])"
398,20,19,1.1144372771984028,1.2839096041812617,1.1523031572770044,1.2839096041812617,5.73734450340271,113.23602604866028,0.005,128,bgmm,0,6,"('MLP', [10])"
399,20,20,1.1142819215618605,1.2936704929961877,1.1478552549393684,1.2936704929961877,6.835399627685547,120.13533282279968,0.005,128,bgmm,0,6,"('MLP', [10])"
400,21,1,1.1412422180458268,1.3121309162062758,1.1911246334556254,1.3121309162062758,7.596900224685669,7.602680444717407,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
401,21,2,1.1166531010261644,1.2890024279846866,1.1714846607698481,1.2890024279846866,8.496429443359375,16.154285669326782,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
402,21,3,1.1109507777962075,1.285531626115827,1.1338242597088124,1.285531626115827,7.617822647094727,23.825246810913086,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
403,21,4,1.1073262923984166,1.2983177453104187,1.136773748965816,1.2983177453104187,7.546592950820923,31.416329622268677,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
404,21,5,1.1050337356978683,1.2852709740225006,1.1369794838490035,1.2852709740225006,8.423835277557373,39.93258714675903,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
405,21,6,1.1027599925396,1.284672029894941,1.1404337135314517,1.284672029894941,8.223872900009155,48.21836972236633,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
406,21,7,1.1013672413984181,1.2788782245972576,1.135205890118333,1.2788782245972576,7.874959707260132,56.16069316864014,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
407,21,8,1.0998211005005227,1.289567668735981,1.155729882682886,1.289567668735981,7.732086896896362,63.95585346221924,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
408,21,9,1.0984906696877774,1.2779360411798253,1.1141022394817983,1.2779360411798253,7.587560415267944,71.62081813812256,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
409,21,10,1.0976076039375287,1.2837337256179135,1.137299059546859,1.2837337256179135,7.673635721206665,79.35457396507263,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
410,21,11,1.0956855898219828,1.2831435621485991,1.1293018894340796,1.2831435621485991,8.118602514266968,87.52563667297363,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
411,21,12,1.0951261758380593,1.2703239814498846,1.1234321940419134,1.2703239814498846,8.578736305236816,96.15584897994995,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
412,21,13,1.0942752846326873,1.2913109542166485,1.1291194050027575,1.2913109542166485,7.7009875774383545,103.91991257667542,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
413,21,14,1.0937116257952288,1.2951467114511659,1.1274085856644036,1.2951467114511659,7.613801717758179,111.58907151222229,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
414,21,15,1.092492433040628,1.2786417329837294,1.1196556509342752,1.2786417329837294,7.898460149765015,119.54288077354431,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
415,21,16,1.091991987471332,1.2787893767567242,1.145513101398379,1.2787893767567242,7.577365159988403,127.18381905555725,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
416,21,17,1.0914618665855642,1.2962626728941413,1.1658990855676512,1.2962626728941413,7.628288984298706,134.86253952980042,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
417,21,18,1.0911159676398146,1.313584178668611,inf,1.313584178668611,7.794516324996948,142.70485997200012,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
418,21,19,1.0909429750171318,1.2848588873884257,1.1405952605787264,1.2848588873884257,7.937351226806641,150.70088410377502,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
419,21,20,1.0896805854205271,1.2999564177674405,1.1443913673887713,1.2999564177674405,7.741874694824219,158.4925560951233,0.005,128,bgmm,0,6,"('MLP', [50, 50])"
420,22,1,1.2292399704011296,1.3030456107079498,1.2329491030318396,1.3030456107079498,4.847872018814087,4.852502822875977,0.005,128,bgmm,0,7,"('VGLM', [])"
421,22,2,1.1380022825620375,1.3007473139380052,1.2276170173926013,1.3007473139380052,4.814534902572632,9.727693319320679,0.005,128,bgmm,0,7,"('VGLM', [])"
422,22,3,1.1376740883807748,1.30530568857382,1.2240634783250945,1.30530568857382,4.821447849273682,14.585164785385132,0.005,128,bgmm,0,7,"('VGLM', [])"
423,22,4,1.1374297971865501,1.299279944017166,1.2252268547458307,1.299279944017166,6.497503757476807,21.11962103843689,0.005,128,bgmm,0,7,"('VGLM', [])"
424,22,5,1.1375714814028022,1.300122831380222,1.2232087375649383,1.300122831380222,4.858325242996216,26.021711111068726,0.005,128,bgmm,0,7,"('VGLM', [])"
425,22,6,1.137300691538156,1.299378050264062,1.226300552019051,1.299378050264062,4.841821193695068,30.906277418136597,0.005,128,bgmm,0,7,"('VGLM', [])"
426,22,7,1.1375424190206038,1.2987196700480896,1.2270764201453754,1.2987196700480896,4.8334760665893555,35.786643981933594,0.005,128,bgmm,0,7,"('VGLM', [])"
427,22,8,1.1372247018465182,1.292682467437372,1.2203760795720986,1.292682467437372,4.78267765045166,40.61552166938782,0.005,128,bgmm,0,7,"('VGLM', [])"
428,22,9,1.137284330790051,1.295716420633764,1.2262168464277472,1.295716420633764,4.799862384796143,45.45911645889282,0.005,128,bgmm,0,7,"('VGLM', [])"
429,22,10,1.1371932657812887,1.2952527259968645,1.2273196603144918,1.2952527259968645,4.886074781417847,50.37385392189026,0.005,128,bgmm,0,7,"('VGLM', [])"
430,22,11,1.1369268218340003,1.2982269369550352,1.224973629968507,1.2982269369550352,4.838819265365601,55.25126552581787,0.005,128,bgmm,0,7,"('VGLM', [])"
431,22,12,1.1366395444464126,1.30431420819425,1.2216236751207283,1.30431420819425,4.847921133041382,60.127968549728394,0.005,128,bgmm,0,7,"('VGLM', [])"
432,22,13,1.1366577148734187,1.3066810571505287,1.2285670095256396,1.3066810571505287,4.8176867961883545,64.98562431335449,0.005,128,bgmm,0,7,"('VGLM', [])"
433,22,14,1.136771921259423,1.2994598926506875,1.2210264979941505,1.2994598926506875,4.91013765335083,69.9322566986084,0.005,128,bgmm,0,7,"('VGLM', [])"
434,22,15,1.1366551324999588,1.295974822184904,1.2187888506906372,1.295974822184904,4.82583212852478,74.80329275131226,0.005,128,bgmm,0,7,"('VGLM', [])"
435,22,16,1.1370779363120473,1.2930875415421599,1.2251347968620914,1.2930875415421599,4.754916667938232,79.59981536865234,0.005,128,bgmm,0,7,"('VGLM', [])"
436,22,17,1.1367442979629863,1.2990644344893414,1.2218893268065794,1.2990644344893414,4.773163557052612,84.41492772102356,0.005,128,bgmm,0,7,"('VGLM', [])"
437,22,18,1.1369300039921786,1.3007368194015045,1.2298773837302412,1.3007368194015045,4.781892776489258,89.23491525650024,0.005,128,bgmm,0,7,"('VGLM', [])"
438,22,19,1.136475065214056,1.2983942204192886,1.2200933968595096,1.2983942204192886,4.8092100620269775,94.07295489311218,0.005,128,bgmm,0,7,"('VGLM', [])"
439,22,20,1.136830671205041,1.3020123172763403,1.2285342073440553,1.3020123172763403,4.7778801918029785,98.88929176330566,0.005,128,bgmm,0,7,"('VGLM', [])"
440,23,1,1.1536730156424273,1.2842850681485198,1.1987809246565615,1.2842850681485198,5.406475782394409,5.411610841751099,0.005,128,bgmm,0,7,"('MLP', [10])"
441,23,2,1.1124066281164386,1.2720088784893353,1.1892444430930273,1.2720088784893353,5.434142112731934,10.898932456970215,0.005,128,bgmm,0,7,"('MLP', [10])"
442,23,3,1.1090695387751026,1.2799928077776743,1.1964515377155371,1.2799928077776743,6.747107267379761,17.69541645050049,0.005,128,bgmm,0,7,"('MLP', [10])"
443,23,4,1.1068045883525244,1.2732715379537605,1.1968273744199958,1.2732715379537605,5.403172254562378,23.142603635787964,0.005,128,bgmm,0,7,"('MLP', [10])"
444,23,5,1.1056187610355641,1.2745495668150546,1.1885394304990768,1.2745495668150546,5.400086164474487,28.575306177139282,0.005,128,bgmm,0,7,"('MLP', [10])"
445,23,6,1.105121417387378,1.269681372233038,1.1925069390450205,1.269681372233038,5.372940301895142,33.989922523498535,0.005,128,bgmm,0,7,"('MLP', [10])"
446,23,7,1.1045459457568827,1.2782899290020389,1.1952477422143732,1.2782899290020389,5.771095275878906,39.81158971786499,0.005,128,bgmm,0,7,"('MLP', [10])"
447,23,8,1.1036394586783846,1.269881591715706,1.191044851988554,1.269881591715706,6.950546026229858,46.806997537612915,0.005,128,bgmm,0,7,"('MLP', [10])"
448,23,9,1.1024606362274478,1.271699332669983,1.1974578736935344,1.271699332669983,5.480626344680786,52.33341431617737,0.005,128,bgmm,0,7,"('MLP', [10])"
449,23,10,1.1024055329349398,1.2821463754143172,1.2016073554541384,1.2821463754143172,5.471548318862915,57.851773500442505,0.005,128,bgmm,0,7,"('MLP', [10])"
450,23,11,1.101325705996077,1.2749989191751654,1.2026095110816615,1.2749989191751654,5.443295001983643,63.34167218208313,0.005,128,bgmm,0,7,"('MLP', [10])"
451,23,12,1.1016127271341292,1.2726800229430684,1.2024150705337524,1.2726800229430684,5.453155279159546,68.83753609657288,0.005,128,bgmm,0,7,"('MLP', [10])"
452,23,13,1.1014057358086198,1.2764928134960858,1.198720922193357,1.2764928134960858,5.4811389446258545,74.36300277709961,0.005,128,bgmm,0,7,"('MLP', [10])"
453,23,14,1.1008644434811168,1.2765097884324992,1.1985877676308154,1.2765097884324992,5.47765588760376,79.88486051559448,0.005,128,bgmm,0,7,"('MLP', [10])"
454,23,15,1.100715609971061,1.2683937966641856,1.1970725385631833,1.2683937966641856,5.46125864982605,85.37648725509644,0.005,128,bgmm,0,7,"('MLP', [10])"
455,23,16,1.100446893808081,1.2808905555223062,1.2047361629562718,1.2808905555223062,5.448286056518555,90.87355279922485,0.005,128,bgmm,0,7,"('MLP', [10])"
456,23,17,1.1002646015614879,1.2703464854114908,1.1936892404939448,1.2703464854114908,5.4528584480285645,96.37179851531982,0.005,128,bgmm,0,7,"('MLP', [10])"
457,23,18,1.099864171030748,1.2789054891564013,1.2008889483766896,1.2789054891564013,5.456281661987305,101.87236332893372,0.005,128,bgmm,0,7,"('MLP', [10])"
458,23,19,1.1002651695709076,1.2754972350851792,1.1960943914524147,1.2754972350851792,5.462465763092041,107.38137936592102,0.005,128,bgmm,0,7,"('MLP', [10])"
459,23,20,1.0997406725506096,1.2766183330336722,1.1988397684480463,1.2766183330336722,5.479855060577393,112.91260552406311,0.005,128,bgmm,0,7,"('MLP', [10])"
460,24,1,1.1287438456189758,1.2706225567111156,1.1913869938254356,1.2706225567111156,8.099248886108398,8.103999614715576,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
461,24,2,1.103308413709913,1.2779610008909934,1.193996650321143,1.2779610008909934,7.590239763259888,15.759681463241577,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
462,24,3,1.097858401096063,1.2816329085669382,1.206006162422044,1.2816329085669382,7.778068542480469,23.603406190872192,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
463,24,4,1.094404229570705,1.2912772899660152,1.2166114878228733,1.2912772899660152,7.606194257736206,31.643271446228027,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
464,24,5,1.0920784595061321,1.2740237365469216,1.195914337911776,1.2740237365469216,7.7001988887786865,39.39516282081604,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
465,24,6,1.0898403319154228,1.284090565063241,1.208493947748627,1.284090565063241,7.398674726486206,46.85831952095032,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
466,24,7,1.087693032917542,1.3258445363310052,1.2705806374336992,1.3258445363310052,7.5383100509643555,54.45590543746948,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
467,24,8,1.0858544892283326,1.321050254855214,1.2502794195498739,1.321050254855214,7.68263840675354,62.194355726242065,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
468,24,9,1.084672442252153,1.2962205564769786,1.22168249260102,1.2962205564769786,8.276277303695679,70.54039978981018,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
469,24,10,1.083881505097009,1.3024826858162395,1.225706146040133,1.3024826858162395,7.505207300186157,78.11969685554504,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
470,24,11,1.0825193911538662,1.2847166885811139,1.2072399053403309,1.2847166885811139,7.63667631149292,85.81464791297913,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
471,24,12,1.0813682247240666,1.282572559300598,1.2011128894771848,1.282572559300598,7.38569450378418,93.25771141052246,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
472,24,13,1.0803398405989348,1.2768858471597597,1.2072172501044613,1.2768858471597597,7.439439535140991,100.75428891181946,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
473,24,14,1.0795638124820544,1.2980870816069163,1.228107678826366,1.2980870816069163,7.544877529144287,108.35186171531677,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
474,24,15,1.0790502021655686,1.2743888070004257,1.1971994565001556,1.2743888070004257,7.402883291244507,115.8283576965332,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
475,24,16,1.0786013912359478,1.2884297379239547,1.2094673689135482,1.2884297379239547,7.435174942016602,123.31494116783142,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
476,24,17,1.0778314835281144,1.2679519269282256,1.185286204644612,1.2679519269282256,7.464846849441528,130.83879137039185,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
477,24,18,1.0776907896865002,1.272405641032307,1.1949398554010051,1.272405641032307,7.407989501953125,138.30950570106506,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
478,24,19,1.0769896538712125,1.2813585414816209,1.196064177623817,1.2813585414816209,7.76310920715332,146.1239423751831,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
479,24,20,1.076164094264855,1.298151061362852,1.2286385325023106,1.298151061362852,7.477753162384033,153.6622884273529,0.005,128,bgmm,0,7,"('MLP', [50, 50])"
480,25,1,1.2282947054934967,1.2631932602892475,1.3382015638603952,1.2631932602892475,5.049765348434448,5.055614709854126,0.005,128,bgmm,0,8,"('VGLM', [])"
481,25,2,1.1445008305432094,1.2645309274738243,1.3317448364322997,1.2645309274738243,4.938481569290161,10.04423713684082,0.005,128,bgmm,0,8,"('VGLM', [])"
482,25,3,1.1439036494387773,1.2632344379390534,1.3395884867225374,1.2632344379390534,4.944258451461792,15.029970645904541,0.005,128,bgmm,0,8,"('VGLM', [])"
483,25,4,1.143901535520341,1.259606301684953,1.3338111016917698,1.259606301684953,5.00860857963562,20.07689595222473,0.005,128,bgmm,0,8,"('VGLM', [])"
484,25,5,1.1437473864433927,1.2596023565278553,1.3340142835757416,1.2596023565278553,5.17694878578186,25.292811155319214,0.005,128,bgmm,0,8,"('VGLM', [])"
485,25,6,1.1433653377738526,1.260356789176873,1.3293966817224554,1.260356789176873,4.958729982376099,30.32197380065918,0.005,128,bgmm,0,8,"('VGLM', [])"
486,25,7,1.1434350080683102,1.2596637576752092,1.3368490019381927,1.2596637576752092,5.029966831207275,35.38721179962158,0.005,128,bgmm,0,8,"('VGLM', [])"
487,25,8,1.1434623283817313,1.2619035490238852,1.3281943600973471,1.2619035490238852,5.000117540359497,40.42950749397278,0.005,128,bgmm,0,8,"('VGLM', [])"
488,25,9,1.143206733608853,1.2608161467419967,1.3383083800450335,1.2608161467419967,5.018412113189697,45.51584458351135,0.005,128,bgmm,0,8,"('VGLM', [])"
489,25,10,1.1431798409906069,1.2567818660977688,1.3286006983571452,1.2567818660977688,4.974226474761963,50.531517028808594,0.005,128,bgmm,0,8,"('VGLM', [])"
490,25,11,1.1430192971131974,1.262094761056199,1.3385525057688723,1.262094761056199,4.936112642288208,55.510273933410645,0.005,128,bgmm,0,8,"('VGLM', [])"
491,25,12,1.1431927710243006,1.2647725671928018,1.329068615702279,1.2647725671928018,5.04943060874939,60.60202884674072,0.005,128,bgmm,0,8,"('VGLM', [])"
492,25,13,1.143125796545739,1.2566465073677904,1.3277353250187607,1.2566465073677904,4.99354887008667,65.63731980323792,0.005,128,bgmm,0,8,"('VGLM', [])"
493,25,14,1.1428684748373774,1.25803968818124,1.3277871080220038,1.25803968818124,5.037147760391235,70.71831393241882,0.005,128,bgmm,0,8,"('VGLM', [])"
